PROJECT,SECRET,CERT_FILE,CREATED_DATE,EXPIRED_DATE,DAY_REMAIN
openshift-kube-apiserver,localhost-recovery-client-token-8,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-8,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-9,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-9,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-glcdq,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-client-token-glcdq,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver,localhost-recovery-serving-certkey,tls.crt,16-02-2021 10:39:08,14-02-2031 10:38:50,3643
openshift-kube-apiserver,localhost-recovery-serving-certkey-10,tls.crt,16-02-2021 10:39:08,14-02-2031 10:38:50,3643
openshift-kube-apiserver,localhost-recovery-serving-certkey-11,tls.crt,16-02-2021 10:39:08,14-02-2031 10:38:50,3643
openshift-kube-apiserver,localhost-recovery-serving-certkey-2,tls.crt,16-02-2021 10:39:08,14-02-2031 10:38:50,3643
openshift-kube-apiserver,localhost-recovery-serving-certkey-3,tls.crt,16-02-2021 10:39:08,14-02-2031 10:38:50,3643
openshift-kube-apiserver,localhost-recovery-serving-certkey-4,tls.crt,16-02-2021 10:39:08,14-02-2031 10:38:50,3643
openshift-kube-apiserver,localhost-recovery-serving-certkey-5,tls.crt,16-02-2021 10:39:08,14-02-2031 10:38:50,3643
openshift-kube-apiserver,localhost-recovery-serving-certkey-6,tls.crt,16-02-2021 10:39:08,14-02-2031 10:38:50,3643
openshift-kube-apiserver,localhost-recovery-serving-certkey-7,tls.crt,16-02-2021 10:39:08,14-02-2031 10:38:50,3643
openshift-kube-apiserver,localhost-recovery-serving-certkey-8,tls.crt,16-02-2021 10:39:08,14-02-2031 10:38:50,3643
openshift-kube-apiserver,localhost-recovery-serving-certkey-9,tls.crt,16-02-2021 10:39:08,14-02-2031 10:38:50,3643
openshift-kube-apiserver,localhost-serving-cert-certkey,tls.crt,16-02-2021 10:38:57,18-03-2021 10:38:58,23
openshift-kube-apiserver,service-network-serving-certkey,tls.crt,16-02-2021 10:38:57,18-03-2021 10:38:58,23
openshift-kube-apiserver-operator,aggregator-client-signer,tls.crt,17-02-2021 08:20:26,19-03-2021 08:20:27,24
openshift-kube-apiserver-operator,builder-token-88w7r,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,builder-token-88w7r,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,builder-token-rdspd,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,builder-token-rdspd,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,default-token-8jhfk,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,default-token-8jhfk,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,default-token-dlg9m,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,default-token-dlg9m,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,deployer-token-dtb9r,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,deployer-token-dtb9r,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,deployer-token-ppwg7,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,deployer-token-ppwg7,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,kube-apiserver-operator-serving-cert,tls.crt,16-02-2021 10:39:14,16-02-2023 10:39:15,723
openshift-kube-apiserver-operator,kube-apiserver-operator-token-q9hv4,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,kube-apiserver-operator-token-q9hv4,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,kube-apiserver-operator-token-zltlw,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,kube-apiserver-operator-token-zltlw,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,kube-apiserver-to-kubelet-signer,tls.crt,16-02-2021 10:25:33,16-02-2022 10:25:33,358
openshift-kube-apiserver-operator,kube-control-plane-signer,tls.crt,16-02-2021 10:25:33,16-02-2022 10:25:33,358
openshift-kube-apiserver-operator,loadbalancer-serving-signer,tls.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,localhost-recovery-serving-signer,tls.crt,16-02-2021 10:38:49,14-02-2031 10:38:50,3643
openshift-kube-apiserver-operator,localhost-serving-signer,tls.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-apiserver-operator,node-system-admin-client,tls.crt,16-02-2021 10:39:08,16-06-2021 10:39:09,113
openshift-kube-apiserver-operator,node-system-admin-signer,tls.crt,16-02-2021 10:38:49,16-02-2022 10:38:50,358
openshift-kube-apiserver-operator,service-network-serving-signer,tls.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,builder-token-bw7rg,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,builder-token-bw7rg,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,builder-token-gmqgh,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,builder-token-gmqgh,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,csr-signer,tls.crt,17-02-2021 08:21:30,19-03-2021 08:21:31,24
openshift-kube-controller-manager,default-token-vfmjg,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,default-token-vfmjg,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,default-token-xkv4c,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,default-token-xkv4c,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,deployer-token-j4cl8,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,deployer-token-j4cl8,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,deployer-token-tpxk9,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,deployer-token-tpxk9,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,installer-sa-token-t584k,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,installer-sa-token-t584k,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,installer-sa-token-xvjdk,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,installer-sa-token-xvjdk,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,kube-controller-manager-client-cert-key,tls.crt,16-02-2021 10:38:57,18-03-2021 10:38:58,23
openshift-kube-controller-manager,kube-controller-manager-sa-token-k6rln,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,kube-controller-manager-sa-token-k6rln,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,kube-controller-manager-sa-token-mwjms,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,kube-controller-manager-sa-token-mwjms,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-10,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-10,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-11,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-11,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-2,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-3,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-4,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-5,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-6,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-6,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-66ddg,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-66ddg,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-7,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-7,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-8,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-8,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-9,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-9,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-9v29p,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,localhost-recovery-client-token-9v29p,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager,serving-cert,tls.crt,16-02-2021 10:39:28,16-02-2023 10:39:29,723
openshift-kube-controller-manager,serving-cert-10,tls.crt,16-02-2021 10:39:28,16-02-2023 10:39:29,723
openshift-kube-controller-manager,serving-cert-11,tls.crt,16-02-2021 10:39:28,16-02-2023 10:39:29,723
openshift-kube-controller-manager,serving-cert-3,tls.crt,16-02-2021 10:39:28,16-02-2023 10:39:29,723
openshift-kube-controller-manager,serving-cert-4,tls.crt,16-02-2021 10:39:28,16-02-2023 10:39:29,723
openshift-kube-controller-manager,serving-cert-5,tls.crt,16-02-2021 10:39:28,16-02-2023 10:39:29,723
openshift-kube-controller-manager,serving-cert-6,tls.crt,16-02-2021 10:39:28,16-02-2023 10:39:29,723
openshift-kube-controller-manager,serving-cert-7,tls.crt,16-02-2021 10:39:28,16-02-2023 10:39:29,723
openshift-kube-controller-manager,serving-cert-8,tls.crt,16-02-2021 10:39:28,16-02-2023 10:39:29,723
openshift-kube-controller-manager,serving-cert-9,tls.crt,16-02-2021 10:39:28,16-02-2023 10:39:29,723
openshift-kube-controller-manager-operator,builder-token-rv5tn,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,builder-token-rv5tn,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,builder-token-ztb2s,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,builder-token-ztb2s,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,csr-signer,tls.crt,17-02-2021 08:21:30,19-03-2021 08:21:31,24
openshift-kube-controller-manager-operator,csr-signer-signer,tls.crt,17-02-2021 08:21:28,18-04-2021 08:21:29,54
openshift-kube-controller-manager-operator,default-token-dzzn6,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,default-token-dzzn6,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,default-token-q2v2n,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,default-token-q2v2n,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,deployer-token-9gvq5,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,deployer-token-9gvq5,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,deployer-token-z268n,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,deployer-token-z268n,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,kube-controller-manager-operator-serving-cert,tls.crt,16-02-2021 10:39:21,16-02-2023 10:39:22,723
openshift-kube-controller-manager-operator,kube-controller-manager-operator-token-2ph52,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,kube-controller-manager-operator-token-2ph52,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,kube-controller-manager-operator-token-hs7p5,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-controller-manager-operator,kube-controller-manager-operator-token-hs7p5,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,builder-token-4sbch,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,builder-token-4sbch,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,builder-token-7gvcw,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,builder-token-7gvcw,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,default-token-8z8x4,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,default-token-8z8x4,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,default-token-mvq8d,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,default-token-mvq8d,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,deployer-token-kg2bb,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,deployer-token-kg2bb,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,deployer-token-tzwrl,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,deployer-token-tzwrl,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,installer-sa-token-2kfjg,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,installer-sa-token-2kfjg,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,installer-sa-token-md4wx,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,installer-sa-token-md4wx,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,kube-scheduler-client-cert-key,tls.crt,16-02-2021 10:38:58,18-03-2021 10:38:59,23
openshift-kube-scheduler,localhost-recovery-client-token,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-2,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-3,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-4,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-5,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-5,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-6,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-6,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-7,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-7,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-8,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-8,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-d5wm6,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-d5wm6,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-k8z42,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,localhost-recovery-client-token-k8z42,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,openshift-kube-scheduler-sa-token-6gbzg,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,openshift-kube-scheduler-sa-token-6gbzg,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,openshift-kube-scheduler-sa-token-7w5nr,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,openshift-kube-scheduler-sa-token-7w5nr,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler,serving-cert,tls.crt,16-02-2021 10:39:17,16-02-2023 10:39:18,723
openshift-kube-scheduler,serving-cert-3,tls.crt,16-02-2021 10:39:17,16-02-2023 10:39:18,723
openshift-kube-scheduler,serving-cert-4,tls.crt,16-02-2021 10:39:17,16-02-2023 10:39:18,723
openshift-kube-scheduler,serving-cert-5,tls.crt,16-02-2021 10:39:17,16-02-2023 10:39:18,723
openshift-kube-scheduler,serving-cert-6,tls.crt,16-02-2021 10:39:17,16-02-2023 10:39:18,723
openshift-kube-scheduler,serving-cert-7,tls.crt,16-02-2021 10:39:17,16-02-2023 10:39:18,723
openshift-kube-scheduler,serving-cert-8,tls.crt,16-02-2021 10:39:17,16-02-2023 10:39:18,723
openshift-kube-scheduler-operator,builder-token-4lnxv,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,builder-token-4lnxv,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,builder-token-69286,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,builder-token-69286,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,default-token-8g8dc,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,default-token-8g8dc,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,default-token-9zshj,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,default-token-9zshj,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,deployer-token-qg8hp,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,deployer-token-qg8hp,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,deployer-token-wlfxr,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,deployer-token-wlfxr,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,kube-scheduler-operator-serving-cert,tls.crt,16-02-2021 10:39:14,16-02-2023 10:39:15,723
openshift-kube-scheduler-operator,openshift-kube-scheduler-operator-token-6pqj6,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,openshift-kube-scheduler-operator-token-6pqj6,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,openshift-kube-scheduler-operator-token-99j55,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-scheduler-operator,openshift-kube-scheduler-operator-token-99j55,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,builder-token-hq6lm,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,builder-token-hq6lm,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,builder-token-qlhn4,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,builder-token-qlhn4,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,default-token-x6d6s,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,default-token-x6d6s,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,default-token-xwxfp,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,default-token-xwxfp,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,deployer-token-wbm26,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,deployer-token-wbm26,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,deployer-token-wvtwx,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,deployer-token-wvtwx,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,kube-storage-version-migrator-sa-token-cbpw9,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,kube-storage-version-migrator-sa-token-cbpw9,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,kube-storage-version-migrator-sa-token-dw9sk,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator,kube-storage-version-migrator-sa-token-dw9sk,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,builder-token-hgjgd,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,builder-token-hgjgd,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,builder-token-sq6n7,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,builder-token-sq6n7,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,default-token-8zm4d,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,default-token-8zm4d,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,default-token-hwb5f,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,default-token-hwb5f,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,deployer-token-jkkj9,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,deployer-token-jkkj9,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,deployer-token-qxh9k,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,deployer-token-qxh9k,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,kube-storage-version-migrator-operator-token-hhjtx,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,kube-storage-version-migrator-operator-token-hhjtx,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,kube-storage-version-migrator-operator-token-j4zw5,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,kube-storage-version-migrator-operator-token-j4zw5,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-kube-storage-version-migrator-operator,serving-cert,tls.crt,16-02-2021 10:39:18,16-02-2023 10:39:19,723
openshift-machine-api,builder-token-w9cng,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-machine-api,builder-token-w9cng,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-machine-api,builder-token-zr2k4,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-machine-api,builder-token-zr2k4,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-machine-api,cluster-autoscaler-operator-cert,tls.crt,16-02-2021 10:39:20,16-02-2023 10:39:21,723
openshift-machine-api,cluster-autoscaler-operator-token-6zjrx,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-machine-api,cluster-autoscaler-operator-token-6zjrx,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-machine-api,cluster-autoscaler-operator-token-znxdq,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-machine-api,cluster-autoscaler-operator-token-znxdq,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
